event_date,event_type,event_name,industry_code,direction,magnitude,window,t0,cum_ind_ret,cum_mkt_ret,CAR
2023-10-07,geopolitical,巴以冲突爆发：哈马斯袭击以色列引发中东局势骤紧,801040,+,高,1,2023-10-09,-0.010904,-0.008779,-0.002125
2023-10-07,geopolitical,巴以冲突爆发：哈马斯袭击以色列引发中东局势骤紧,801030,+,高,5,2023-10-09,-0.017396,-0.017054,-0.000342
2023-10-07,geopolitical,巴以冲突爆发：哈马斯袭击以色列引发中东局势骤紧,801040,+,高,5,2023-10-09,-0.013191,-0.017054,0.003863
2023-10-07,geopolitical,巴以冲突爆发：哈马斯袭击以色列引发中东局势骤紧,801030,+,高,20,2023-10-09,-0.004132,-0.015425,0.011293
2023-10-07,geopolitical,巴以冲突爆发：哈马斯袭击以色列引发中东局势骤紧,801040,+,高,20,2023-10-09,-0.022323,-0.015425,-0.006899
2023-10-31,industry_policy,中央金融工作会议：加快建设金融强国（五年一度重磅会议）,801780,+,高,1,2023-10-31,0.00162,-0.003556,0.005177
2023-10-31,industry_policy,中央金融工作会议：加快建设金融强国（五年一度重磅会议）,801790,+,高,1,2023-10-31,0.000445,-0.003556,0.004002
2023-10-31,industry_policy,中央金融工作会议：加快建设金融强国（五年一度重磅会议）,801180,+,高,1,2023-10-31,-0.00532,-0.003556,-0.001764
2023-10-31,industry_policy,中央金融工作会议：加快建设金融强国（五年一度重磅会议）,801780,+,高,5,2023-10-31,0.004453,0.010042,-0.005589
2023-10-31,industry_policy,中央金融工作会议：加快建设金融强国（五年一度重磅会议）,801790,+,高,5,2023-10-31,0.032601,0.010042,0.022559
2023-10-31,industry_policy,中央金融工作会议：加快建设金融强国（五年一度重磅会议）,801180,+,高,5,2023-10-31,0.014919,0.010042,0.004878
2023-10-31,industry_policy,中央金融工作会议：加快建设金融强国（五年一度重磅会议）,801780,+,高,20,2023-10-31,-0.014614,-0.018207,0.003592
2023-10-31,industry_policy,中央金融工作会议：加快建设金融强国（五年一度重磅会议）,801790,+,高,20,2023-10-31,-0.019974,-0.018207,-0.001768
2023-10-31,industry_policy,中央金融工作会议：加快建设金融强国（五年一度重磅会议）,801180,+,高,20,2023-10-31,0.014831,-0.018207,0.033038
2024-01-24,monetary_policy,央行降准0.5pp+支农支小再贷款利率降25bp,801780,+,高,1,2024-01-24,0.031303,0.03434,-0.003038
2024-01-24,monetary_policy,央行降准0.5pp+支农支小再贷款利率降25bp,801790,+,高,1,2024-01-24,0.061118,0.03434,0.026778
2024-01-24,monetary_policy,央行降准0.5pp+支农支小再贷款利率降25bp,801180,+,高,1,2024-01-24,0.0918,0.03434,0.057459
2024-01-24,monetary_policy,央行降准0.5pp+支农支小再贷款利率降25bp,801710,+,高,1,2024-01-24,0.054313,0.03434,0.019972
2024-01-24,monetary_policy,央行降准0.5pp+支农支小再贷款利率降25bp,801780,+,高,5,2024-01-24,0.046981,-0.00513,0.052112
2024-01-24,monetary_policy,央行降准0.5pp+支农支小再贷款利率降25bp,801790,+,高,5,2024-01-24,0.024418,-0.00513,0.029548
2024-01-24,monetary_policy,央行降准0.5pp+支农支小再贷款利率降25bp,801180,+,高,5,2024-01-24,0.025638,-0.00513,0.030768
2024-01-24,monetary_policy,央行降准0.5pp+支农支小再贷款利率降25bp,801710,+,高,5,2024-01-24,0.002349,-0.00513,0.007479
2024-01-24,monetary_policy,央行降准0.5pp+支农支小再贷款利率降25bp,801780,+,高,20,2024-01-24,0.092908,0.08792,0.004989
2024-01-24,monetary_policy,央行降准0.5pp+支农支小再贷款利率降25bp,801790,+,高,20,2024-01-24,0.09052,0.08792,0.0026
2024-01-24,monetary_policy,央行降准0.5pp+支农支小再贷款利率降25bp,801180,+,高,20,2024-01-24,0.048979,0.08792,-0.038941
2024-01-24,monetary_policy,央行降准0.5pp+支农支小再贷款利率降25bp,801710,+,高,20,2024-01-24,0.046046,0.08792,-0.041873
2024-02-05,market_event,A股春节前急跌：沪指失守2700后V型反转,801790,-,高,1,2024-02-05,0.035136,0.041534,-0.006399
2024-02-05,market_event,A股春节前急跌：沪指失守2700后V型反转,801780,-,高,1,2024-02-05,0.02373,0.041534,-0.017804
2024-02-05,market_event,A股春节前急跌：沪指失守2700后V型反转,801750,-,高,1,2024-02-05,-0.012478,0.041534,-0.054012
2024-02-05,market_event,A股春节前急跌：沪指失守2700后V型反转,801080,-,高,1,2024-02-05,0.023275,0.041534,-0.018259
2024-02-05,market_event,A股春节前急跌：沪指失守2700后V型反转,801790,-,高,5,2024-02-05,0.060124,0.072721,-0.012597
2024-02-05,market_event,A股春节前急跌：沪指失守2700后V型反转,801780,-,高,5,2024-02-05,0.038589,0.072721,-0.034132
2024-02-05,market_event,A股春节前急跌：沪指失守2700后V型反转,801750,-,高,5,2024-02-05,0.106872,0.072721,0.034151
2024-02-05,market_event,A股春节前急跌：沪指失守2700后V型反转,801080,-,高,5,2024-02-05,0.111848,0.072721,0.039127
2024-02-05,market_event,A股春节前急跌：沪指失守2700后V型反转,801790,-,高,20,2024-02-05,0.090678,0.13142,-0.040741
2024-02-05,market_event,A股春节前急跌：沪指失守2700后V型反转,801780,-,高,20,2024-02-05,0.040581,0.13142,-0.090839
2024-02-05,market_event,A股春节前急跌：沪指失守2700后V型反转,801750,-,高,20,2024-02-05,0.273638,0.13142,0.142218
2024-02-05,market_event,A股春节前急跌：沪指失守2700后V型反转,801080,-,高,20,2024-02-05,0.257263,0.13142,0.125843
2024-02-07,capital_market_policy,证监会主席换帅：吴清接任易会满,801790,+,中,1,2024-02-07,0.024626,0.016076,0.00855
2024-02-07,capital_market_policy,证监会主席换帅：吴清接任易会满,801780,+,中,1,2024-02-07,-0.011636,0.016076,-0.027712
2024-02-07,capital_market_policy,证监会主席换帅：吴清接任易会满,801790,+,中,5,2024-02-07,0.049488,0.052838,-0.00335
2024-02-07,capital_market_policy,证监会主席换帅：吴清接任易会满,801780,+,中,5,2024-02-07,0.042703,0.052838,-0.010135
2024-02-07,capital_market_policy,证监会主席换帅：吴清接任易会满,801790,+,中,20,2024-02-07,0.026857,0.07565,-0.048793
2024-02-07,capital_market_policy,证监会主席换帅：吴清接任易会满,801780,+,中,20,2024-02-07,0.006726,0.07565,-0.068924
2024-02-20,monetary_policy,LPR非对称下调：1年期维持3.45%，5年期大降至3.95%(-25bp),801180,+,高,1,2024-02-20,0.030277,0.015589,0.014687
2024-02-20,monetary_policy,LPR非对称下调：1年期维持3.45%，5年期大降至3.95%(-25bp),801710,+,高,1,2024-02-20,0.022952,0.015589,0.007363
2024-02-20,monetary_policy,LPR非对称下调：1年期维持3.45%，5年期大降至3.95%(-25bp),801780,+,高,1,2024-02-20,0.034297,0.015589,0.018708
2024-02-20,monetary_policy,LPR非对称下调：1年期维持3.45%，5年期大降至3.95%(-25bp),801180,+,高,5,2024-02-20,0.051431,0.026729,0.024702
2024-02-20,monetary_policy,LPR非对称下调：1年期维持3.45%，5年期大降至3.95%(-25bp),801710,+,高,5,2024-02-20,0.041039,0.026729,0.01431
2024-02-20,monetary_policy,LPR非对称下调：1年期维持3.45%，5年期大降至3.95%(-25bp),801780,+,高,5,2024-02-20,0.015784,0.026729,-0.010944
2024-02-20,monetary_policy,LPR非对称下调：1年期维持3.45%，5年期大降至3.95%(-25bp),801180,+,高,20,2024-02-20,0.022075,0.051067,-0.028992
2024-02-20,monetary_policy,LPR非对称下调：1年期维持3.45%，5年期大降至3.95%(-25bp),801710,+,高,20,2024-02-20,0.046335,0.051067,-0.004732
2024-02-20,monetary_policy,LPR非对称下调：1年期维持3.45%，5年期大降至3.95%(-25bp),801780,+,高,20,2024-02-20,-0.004752,0.051067,-0.055819
2024-03-13,industry_policy,推动大规模设备更新和消费品以旧换新行动方案,801890,+,高,1,2024-03-13,-0.005834,-0.009804,0.003971
2024-03-13,industry_policy,推动大规模设备更新和消费品以旧换新行动方案,801040,+,高,1,2024-03-13,-0.005606,-0.009804,0.004198
2024-03-13,industry_policy,推动大规模设备更新和消费品以旧换新行动方案,801030,+,高,1,2024-03-13,-0.010048,-0.009804,-0.000244
2024-03-13,industry_policy,推动大规模设备更新和消费品以旧换新行动方案,801880,+,高,1,2024-03-13,0.007921,-0.009804,0.017726
2024-03-13,industry_policy,推动大规模设备更新和消费品以旧换新行动方案,801890,+,高,5,2024-03-13,0.016743,-0.003366,0.02011
2024-03-13,industry_policy,推动大规模设备更新和消费品以旧换新行动方案,801040,+,高,5,2024-03-13,0.013752,-0.003366,0.017119
2024-03-13,industry_policy,推动大规模设备更新和消费品以旧换新行动方案,801030,+,高,5,2024-03-13,0.018672,-0.003366,0.022039
2024-03-13,industry_policy,推动大规模设备更新和消费品以旧换新行动方案,801880,+,高,5,2024-03-13,0.039024,-0.003366,0.04239
2024-03-13,industry_policy,推动大规模设备更新和消费品以旧换新行动方案,801890,+,高,20,2024-03-13,-0.02054,-0.033817,0.013277
2024-03-13,industry_policy,推动大规模设备更新和消费品以旧换新行动方案,801040,+,高,20,2024-03-13,0.024239,-0.033817,0.058055
2024-03-13,industry_policy,推动大规模设备更新和消费品以旧换新行动方案,801030,+,高,20,2024-03-13,0.02627,-0.033817,0.060087
2024-03-13,industry_policy,推动大规模设备更新和消费品以旧换新行动方案,801880,+,高,20,2024-03-13,0.009403,-0.033817,0.04322
2024-04-12,capital_market_policy,国务院新国九条：推动资本市场高质量发展,801790,+,高,1,2024-04-12,-0.002134,0.012793,-0.014927
2024-04-12,capital_market_policy,国务院新国九条：推动资本市场高质量发展,801780,+,高,1,2024-04-12,0.012868,0.012793,7.5e-05
2024-04-12,capital_market_policy,国务院新国九条：推动资本市场高质量发展,801790,+,高,5,2024-04-12,0.007591,0.010678,-0.003087
2024-04-12,capital_market_policy,国务院新国九条：推动资本市场高质量发展,801780,+,高,5,2024-04-12,0.039109,0.010678,0.028432
2024-04-12,capital_market_policy,国务院新国九条：推动资本市场高质量发展,801790,+,高,20,2024-04-12,0.054409,0.034761,0.019648
2024-04-12,capital_market_policy,国务院新国九条：推动资本市场高质量发展,801780,+,高,20,2024-04-12,0.05702,0.034761,0.022259
2024-05-14,geopolitical,美国对华301关税：电动车100%+电池25%+太阳能50%,801880,-,高,1,2024-05-14,-0.006443,-0.010542,0.0041
2024-05-14,geopolitical,美国对华301关税：电动车100%+电池25%+太阳能50%,801730,-,高,1,2024-05-14,-0.015339,-0.010542,-0.004796
2024-05-14,geopolitical,美国对华301关税：电动车100%+电池25%+太阳能50%,801080,-,高,1,2024-05-14,-0.007356,-0.010542,0.003186
2024-05-14,geopolitical,美国对华301关税：电动车100%+电池25%+太阳能50%,801880,-,高,5,2024-05-14,-0.015039,0.00313,-0.018169
2024-05-14,geopolitical,美国对华301关税：电动车100%+电池25%+太阳能50%,801730,-,高,5,2024-05-14,-0.021358,0.00313,-0.024487
2024-05-14,geopolitical,美国对华301关税：电动车100%+电池25%+太阳能50%,801080,-,高,5,2024-05-14,0.01214,0.00313,0.00901
2024-05-14,geopolitical,美国对华301关税：电动车100%+电池25%+太阳能50%,801880,-,高,20,2024-05-14,-0.050527,-0.0329,-0.017627
2024-05-14,geopolitical,美国对华301关税：电动车100%+电池25%+太阳能50%,801730,-,高,20,2024-05-14,-0.067493,-0.0329,-0.034594
2024-05-14,geopolitical,美国对华301关税：电动车100%+电池25%+太阳能50%,801080,-,高,20,2024-05-14,0.034548,-0.0329,0.067448
2024-05-17,industry_policy,房地产新政5·17：取消房贷利率下限+首付15%+3000亿保障房再贷款,801180,+,高,1,2024-05-17,0.058346,0.013901,0.044446
2024-05-17,industry_policy,房地产新政5·17：取消房贷利率下限+首付15%+3000亿保障房再贷款,801710,+,高,1,2024-05-17,0.018979,0.013901,0.005078
2024-05-17,industry_policy,房地产新政5·17：取消房贷利率下限+首付15%+3000亿保障房再贷款,801780,+,高,1,2024-05-17,0.006949,0.013901,-0.006951
2024-05-17,industry_policy,房地产新政5·17：取消房贷利率下限+首付15%+3000亿保障房再贷款,801180,+,高,5,2024-05-17,0.017224,-0.010681,0.027905
2024-05-17,industry_policy,房地产新政5·17：取消房贷利率下限+首付15%+3000亿保障房再贷款,801710,+,高,5,2024-05-17,-0.021129,-0.010681,-0.010448
2024-05-17,industry_policy,房地产新政5·17：取消房贷利率下限+首付15%+3000亿保障房再贷款,801780,+,高,5,2024-05-17,0.004486,-0.010681,0.015168
2024-05-17,industry_policy,房地产新政5·17：取消房贷利率下限+首付15%+3000亿保障房再贷款,801180,+,高,20,2024-05-17,-0.082609,-0.028613,-0.053996
2024-05-17,industry_policy,房地产新政5·17：取消房贷利率下限+首付15%+3000亿保障房再贷款,801710,+,高,20,2024-05-17,-0.120753,-0.028613,-0.09214
2024-05-17,industry_policy,房地产新政5·17：取消房贷利率下限+首付15%+3000亿保障房再贷款,801780,+,高,20,2024-05-17,-0.046532,-0.028613,-0.017919
2024-06-19,capital_market_policy,国资委：央企市值管理纳入业绩考核,801790,+,中,1,2024-06-19,-0.018408,-0.011933,-0.006475
2024-06-19,capital_market_policy,国资委：央企市值管理纳入业绩考核,801780,+,中,1,2024-06-19,0.005703,-0.011933,0.017636
2024-06-19,capital_market_policy,国资委：央企市值管理纳入业绩考核,801790,+,中,5,2024-06-19,-0.0275,-0.018424,-0.009075
2024-06-19,capital_market_policy,国资委：央企市值管理纳入业绩考核,801780,+,中,5,2024-06-19,0.009783,-0.018424,0.028208
2024-06-19,capital_market_policy,国资委：央企市值管理纳入业绩考核,801790,+,中,20,2024-06-19,-0.042708,-0.012411,-0.030297
2024-06-19,capital_market_policy,国资委：央企市值管理纳入业绩考核,801780,+,中,20,2024-06-19,0.038016,-0.012411,0.050427
2024-07-22,monetary_policy,LPR双降：1年期降至3.35%(-10bp)，5年期降至3.85%(-10bp),801780,+,高,1,2024-07-22,-0.007061,-0.028013,0.020952
2024-07-22,monetary_policy,LPR双降：1年期降至3.35%(-10bp)，5年期降至3.85%(-10bp),801790,+,高,1,2024-07-22,-0.014217,-0.028013,0.013796
2024-07-22,monetary_policy,LPR双降：1年期降至3.35%(-10bp)，5年期降至3.85%(-10bp),801180,+,高,1,2024-07-22,-0.021307,-0.028013,0.006705
2024-07-22,monetary_policy,LPR双降：1年期降至3.35%(-10bp)，5年期降至3.85%(-10bp),801710,+,高,1,2024-07-22,-0.026435,-0.028013,0.001578
2024-07-22,monetary_policy,LPR双降：1年期降至3.35%(-10bp)，5年期降至3.85%(-10bp),801780,+,高,5,2024-07-22,-0.018741,-0.041897,0.023156
2024-07-22,monetary_policy,LPR双降：1年期降至3.35%(-10bp)，5年期降至3.85%(-10bp),801790,+,高,5,2024-07-22,-0.016084,-0.041897,0.025813
2024-07-22,monetary_policy,LPR双降：1年期降至3.35%(-10bp)，5年期降至3.85%(-10bp),801180,+,高,5,2024-07-22,-0.039905,-0.041897,0.001992
2024-07-22,monetary_policy,LPR双降：1年期降至3.35%(-10bp)，5年期降至3.85%(-10bp),801710,+,高,5,2024-07-22,-0.029343,-0.041897,0.012554
2024-07-22,monetary_policy,LPR双降：1年期降至3.35%(-10bp)，5年期降至3.85%(-10bp),801780,+,高,20,2024-07-22,0.006959,-0.05144,0.058399
2024-07-22,monetary_policy,LPR双降：1年期降至3.35%(-10bp)，5年期降至3.85%(-10bp),801790,+,高,20,2024-07-22,7.4e-05,-0.05144,0.051515
2024-07-22,monetary_policy,LPR双降：1年期降至3.35%(-10bp)，5年期降至3.85%(-10bp),801180,+,高,20,2024-07-22,-0.025651,-0.05144,0.025789
2024-07-22,monetary_policy,LPR双降：1年期降至3.35%(-10bp)，5年期降至3.85%(-10bp),801710,+,高,20,2024-07-22,-0.055163,-0.05144,-0.003723
2024-08-05,market_event,全球科技股黑色星期一：日股暴跌12.4%+美科技股急挫联动,801080,-,高,1,2024-08-05,-0.038579,-0.012236,-0.026342
2024-08-05,market_event,全球科技股黑色星期一：日股暴跌12.4%+美科技股急挫联动,801750,-,高,1,2024-08-05,-0.022715,-0.012236,-0.010479
2024-08-05,market_event,全球科技股黑色星期一：日股暴跌12.4%+美科技股急挫联动,801790,-,高,1,2024-08-05,-0.012354,-0.012236,-0.000118
2024-08-05,market_event,全球科技股黑色星期一：日股暴跌12.4%+美科技股急挫联动,801770,-,高,1,2024-08-05,-0.032616,-0.012236,-0.020379
2024-08-05,market_event,全球科技股黑色星期一：日股暴跌12.4%+美科技股急挫联动,801080,-,高,5,2024-08-05,-0.044977,-0.017293,-0.027684
2024-08-05,market_event,全球科技股黑色星期一：日股暴跌12.4%+美科技股急挫联动,801750,-,高,5,2024-08-05,-0.059496,-0.017293,-0.042203
2024-08-05,market_event,全球科技股黑色星期一：日股暴跌12.4%+美科技股急挫联动,801790,-,高,5,2024-08-05,-0.024783,-0.017293,-0.007489
2024-08-05,market_event,全球科技股黑色星期一：日股暴跌12.4%+美科技股急挫联动,801770,-,高,5,2024-08-05,-0.046777,-0.017293,-0.029484
2024-08-05,market_event,全球科技股黑色星期一：日股暴跌12.4%+美科技股急挫联动,801080,-,高,20,2024-08-05,-0.055273,-0.035274,-0.019999
2024-08-05,market_event,全球科技股黑色星期一：日股暴跌12.4%+美科技股急挫联动,801750,-,高,20,2024-08-05,-0.072842,-0.035274,-0.037568
2024-08-05,market_event,全球科技股黑色星期一：日股暴跌12.4%+美科技股急挫联动,801790,-,高,20,2024-08-05,-0.015338,-0.035274,0.019936
2024-08-05,market_event,全球科技股黑色星期一：日股暴跌12.4%+美科技股急挫联动,801770,-,高,20,2024-08-05,-0.058396,-0.035274,-0.023122
2024-09-09,capital_market_policy,证监会科八条：进一步强化科创板硬科技定位,801080,+,中,1,2024-09-09,0.003601,-0.011014,0.014615
2024-09-09,capital_market_policy,证监会科八条：进一步强化科创板硬科技定位,801750,+,中,1,2024-09-09,0.011157,-0.011014,0.022171
2024-09-09,capital_market_policy,证监会科八条：进一步强化科创板硬科技定位,801770,+,中,1,2024-09-09,0.01867,-0.011014,0.029684
2024-09-09,capital_market_policy,证监会科八条：进一步强化科创板硬科技定位,801790,+,中,1,2024-09-09,-0.00883,-0.011014,0.002184
2024-09-09,capital_market_policy,证监会科八条：进一步强化科创板硬科技定位,801080,+,中,5,2024-09-09,-0.033293,-0.018672,-0.014621
2024-09-09,capital_market_policy,证监会科八条：进一步强化科创板硬科技定位,801750,+,中,5,2024-09-09,-0.007525,-0.018672,0.011147
2024-09-09,capital_market_policy,证监会科八条：进一步强化科创板硬科技定位,801770,+,中,5,2024-09-09,0.016738,-0.018672,0.03541
2024-09-09,capital_market_policy,证监会科八条：进一步强化科创板硬科技定位,801790,+,中,5,2024-09-09,0.000422,-0.018672,0.019094
2024-09-09,capital_market_policy,证监会科八条：进一步强化科创板硬科技定位,801080,+,中,20,2024-09-09,0.261921,0.185756,0.076164
2024-09-09,capital_market_policy,证监会科八条：进一步强化科创板硬科技定位,801750,+,中,20,2024-09-09,0.409959,0.185756,0.224203
2024-09-09,capital_market_policy,证监会科八条：进一步强化科创板硬科技定位,801770,+,中,20,2024-09-09,0.254985,0.185756,0.069229
2024-09-09,capital_market_policy,证监会科八条：进一步强化科创板硬科技定位,801790,+,中,20,2024-09-09,0.341335,0.185756,0.155579
2024-09-24,monetary_policy,央行、金监总局、证监会联合发布一揽子金融政策,801780,+,高,1,2024-09-24,0.063141,0.058756,0.004385
2024-09-24,monetary_policy,央行、金监总局、证监会联合发布一揽子金融政策,801790,+,高,1,2024-09-24,0.084835,0.058756,0.026079
2024-09-24,monetary_policy,央行、金监总局、证监会联合发布一揽子金融政策,801180,+,高,1,2024-09-24,0.040719,0.058756,-0.018037
2024-09-24,monetary_policy,央行、金监总局、证监会联合发布一揽子金融政策,801750,+,高,1,2024-09-24,0.046206,0.058756,-0.01255
2024-09-24,monetary_policy,央行、金监总局、证监会联合发布一揽子金融政策,801780,+,高,5,2024-09-24,0.177577,0.324746,-0.147169
2024-09-24,monetary_policy,央行、金监总局、证监会联合发布一揽子金融政策,801790,+,高,5,2024-09-24,0.490547,0.324746,0.165801
2024-09-24,monetary_policy,央行、金监总局、证监会联合发布一揽子金融政策,801180,+,高,5,2024-09-24,0.342087,0.324746,0.017341
2024-09-24,monetary_policy,央行、金监总局、证监会联合发布一揽子金融政策,801750,+,高,5,2024-09-24,0.49703,0.324746,0.172284
2024-09-24,monetary_policy,央行、金监总局、证监会联合发布一揽子金融政策,801780,+,高,20,2024-09-24,0.136214,0.22158,-0.085367
2024-09-24,monetary_policy,央行、金监总局、证监会联合发布一揽子金融政策,801790,+,高,20,2024-09-24,0.372876,0.22158,0.151296
2024-09-24,monetary_policy,央行、金监总局、证监会联合发布一揽子金融政策,801180,+,高,20,2024-09-24,0.291298,0.22158,0.069718
2024-09-24,monetary_policy,央行、金监总局、证监会联合发布一揽子金融政策,801750,+,高,20,2024-09-24,0.46264,0.22158,0.24106
2024-09-26,capital_market_policy,政治局会议：促进房地产市场止跌回稳,801180,+,高,1,2024-09-26,0.154036,0.088828,0.065208
2024-09-26,capital_market_policy,政治局会议：促进房地产市场止跌回稳,801710,+,高,1,2024-09-26,0.118242,0.088828,0.029414
2024-09-26,capital_market_policy,政治局会议：促进房地产市场止跌回稳,801780,+,高,1,2024-09-26,0.027544,0.088828,-0.061284
2024-09-26,capital_market_policy,政治局会议：促进房地产市场止跌回稳,801180,+,高,5,2024-09-26,0.157985,0.17529,-0.017305
2024-09-26,capital_market_policy,政治局会议：促进房地产市场止跌回稳,801710,+,高,5,2024-09-26,0.165244,0.17529,-0.010046
2024-09-26,capital_market_policy,政治局会议：促进房地产市场止跌回稳,801780,+,高,5,2024-09-26,0.079728,0.17529,-0.095562
2024-09-26,capital_market_policy,政治局会议：促进房地产市场止跌回稳,801180,+,高,20,2024-09-26,0.299148,0.143908,0.15524
2024-09-26,capital_market_policy,政治局会议：促进房地产市场止跌回稳,801710,+,高,20,2024-09-26,0.273149,0.143908,0.129242
2024-09-26,capital_market_policy,政治局会议：促进房地产市场止跌回稳,801780,+,高,20,2024-09-26,0.049078,0.143908,-0.09483
2024-09-27,capital_market_policy,证监会并购六条：支持上市公司并购重组,801080,+,中,1,2024-09-27,0.200147,0.133284,0.066863
2024-09-27,capital_market_policy,证监会并购六条：支持上市公司并购重组,801750,+,中,1,2024-09-27,0.219933,0.133284,0.086648
2024-09-27,capital_market_policy,证监会并购六条：支持上市公司并购重组,801790,+,中,1,2024-09-27,0.18068,0.133284,0.047395
2024-09-27,capital_market_policy,证监会并购六条：支持上市公司并购重组,801030,+,中,1,2024-09-27,0.144534,0.133284,0.011249
2024-09-27,capital_market_policy,证监会并购六条：支持上市公司并购重组,801080,+,中,5,2024-09-27,0.199946,0.096422,0.103524
2024-09-27,capital_market_policy,证监会并购六条：支持上市公司并购重组,801750,+,中,5,2024-09-27,0.202372,0.096422,0.10595
2024-09-27,capital_market_policy,证监会并购六条：支持上市公司并购重组,801790,+,中,5,2024-09-27,0.173114,0.096422,0.076692
2024-09-27,capital_market_policy,证监会并购六条：支持上市公司并购重组,801030,+,中,5,2024-09-27,0.071243,0.096422,-0.02518
2024-09-27,capital_market_policy,证监会并购六条：支持上市公司并购重组,801080,+,中,20,2024-09-27,0.31462,0.097227,0.217393
2024-09-27,capital_market_policy,证监会并购六条：支持上市公司并购重组,801750,+,中,20,2024-09-27,0.312028,0.097227,0.214801
2024-09-27,capital_market_policy,证监会并购六条：支持上市公司并购重组,801790,+,中,20,2024-09-27,0.199906,0.097227,0.102679
2024-09-27,capital_market_policy,证监会并购六条：支持上市公司并购重组,801030,+,中,20,2024-09-27,0.122428,0.097227,0.025201
2024-10-21,monetary_policy,LPR双降：1年期降至3.10%(-25bp)，5年期降至3.60%(-25bp),801780,+,高,1,2024-10-21,-0.012255,0.00829,-0.020545
2024-10-21,monetary_policy,LPR双降：1年期降至3.10%(-25bp)，5年期降至3.60%(-25bp),801790,+,高,1,2024-10-21,-0.006499,0.00829,-0.014789
2024-10-21,monetary_policy,LPR双降：1年期降至3.10%(-25bp)，5年期降至3.60%(-25bp),801180,+,高,1,2024-10-21,0.013749,0.00829,0.005459
2024-10-21,monetary_policy,LPR双降：1年期降至3.10%(-25bp)，5年期降至3.60%(-25bp),801710,+,高,1,2024-10-21,0.020142,0.00829,0.011851
2024-10-21,monetary_policy,LPR双降：1年期降至3.10%(-25bp)，5年期降至3.60%(-25bp),801750,+,高,1,2024-10-21,0.004956,0.00829,-0.003335
2024-10-21,monetary_policy,LPR双降：1年期降至3.10%(-25bp)，5年期降至3.60%(-25bp),801780,+,高,5,2024-10-21,-0.024942,0.009916,-0.034858
2024-10-21,monetary_policy,LPR双降：1年期降至3.10%(-25bp)，5年期降至3.60%(-25bp),801790,+,高,5,2024-10-21,-0.00065,0.009916,-0.010567
2024-10-21,monetary_policy,LPR双降：1年期降至3.10%(-25bp)，5年期降至3.60%(-25bp),801180,+,高,5,2024-10-21,0.065413,0.009916,0.055497
2024-10-21,monetary_policy,LPR双降：1年期降至3.10%(-25bp)，5年期降至3.60%(-25bp),801710,+,高,5,2024-10-21,0.077958,0.009916,0.068042
2024-10-21,monetary_policy,LPR双降：1年期降至3.10%(-25bp)，5年期降至3.60%(-25bp),801750,+,高,5,2024-10-21,0.018971,0.009916,0.009055
2024-10-21,monetary_policy,LPR双降：1年期降至3.10%(-25bp)，5年期降至3.60%(-25bp),801780,+,高,20,2024-10-21,-0.020144,0.006406,-0.02655
2024-10-21,monetary_policy,LPR双降：1年期降至3.10%(-25bp)，5年期降至3.60%(-25bp),801790,+,高,20,2024-10-21,0.023716,0.006406,0.01731
2024-10-21,monetary_policy,LPR双降：1年期降至3.10%(-25bp)，5年期降至3.60%(-25bp),801180,+,高,20,2024-10-21,0.071223,0.006406,0.064817
2024-10-21,monetary_policy,LPR双降：1年期降至3.10%(-25bp)，5年期降至3.60%(-25bp),801710,+,高,20,2024-10-21,0.044825,0.006406,0.038418
2024-10-21,monetary_policy,LPR双降：1年期降至3.10%(-25bp)，5年期降至3.60%(-25bp),801750,+,高,20,2024-10-21,0.031493,0.006406,0.025086
2024-10-29,geopolitical,欧盟对中国电动车反补贴关税终裁：最高36.3%,801880,-,高,1,2024-10-29,0.00342,-0.018846,0.022266
2024-10-29,geopolitical,欧盟对中国电动车反补贴关税终裁：最高36.3%,801730,-,高,1,2024-10-29,-0.023002,-0.018846,-0.004156
2024-10-29,geopolitical,欧盟对中国电动车反补贴关税终裁：最高36.3%,801880,-,高,5,2024-10-29,0.041515,0.020286,0.021229
2024-10-29,geopolitical,欧盟对中国电动车反补贴关税终裁：最高36.3%,801730,-,高,5,2024-10-29,0.020918,0.020286,0.000633
2024-10-29,geopolitical,欧盟对中国电动车反补贴关税终裁：最高36.3%,801880,-,高,20,2024-10-29,-0.002977,-0.031273,0.028296
2024-10-29,geopolitical,欧盟对中国电动车反补贴关税终裁：最高36.3%,801730,-,高,20,2024-10-29,-0.023953,-0.031273,0.00732
2024-11-08,industry_policy,人大常委会10万亿化债方案：6万亿+4万亿置换隐性债务,801780,+,高,1,2024-11-08,-0.027898,-0.003513,-0.024385
2024-11-08,industry_policy,人大常委会10万亿化债方案：6万亿+4万亿置换隐性债务,801710,+,高,1,2024-11-08,-0.03009,-0.003513,-0.026577
2024-11-08,industry_policy,人大常委会10万亿化债方案：6万亿+4万亿置换隐性债务,801180,+,高,1,2024-11-08,-0.043042,-0.003513,-0.039529
2024-11-08,industry_policy,人大常委会10万亿化债方案：6万亿+4万亿置换隐性债务,801780,+,高,5,2024-11-08,-0.033668,-0.042662,0.008994
2024-11-08,industry_policy,人大常委会10万亿化债方案：6万亿+4万亿置换隐性债务,801710,+,高,5,2024-11-08,-0.075298,-0.042662,-0.032636
2024-11-08,industry_policy,人大常委会10万亿化债方案：6万亿+4万亿置换隐性债务,801180,+,高,5,2024-11-08,-0.119117,-0.042662,-0.076455
